case_id,problem_ref,problem_source_id,bridge_bucket,student_message,recent_dialogue_status,context_sufficiency,current_question_specificity,expected_tutor_move,model_should_infer_bridge,recommended_use,audit_reasons
dialogue_v3_014_predicate_check_semantics,luogu_p3718_predicate_check_semantics,P3718,predicate_check_semantics,我理解 true 应该是当前候选能过限制。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_015_predicate_check_semantics,luogu_p8431_predicate_check_semantics,P8431,predicate_check_semantics,是不是 true 代表这个候选还可行？,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_016_predicate_check_semantics,luogu_p2751_predicate_check_semantics,P2751,predicate_check_semantics,true 就是这个候选值能满足限制。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_017_boundary_update_order,luogu_p4158_boundary_update_order,P4158,boundary_update_order,是不是先记录到当前阶段为止还能成立的情况？,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_018_boundary_update_order,luogu_p1060_boundary_update_order,P1060,boundary_update_order,这一步好像能从前面接过来，可是分支怎么拆我还没想明白。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_019_boundary_update_order,luogu_p1719_boundary_update_order,P1719,boundary_update_order,另一种情况也要算吗？,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_020_boundary_update_order,luogu_p1099_boundary_update_order,P1099,boundary_update_order,我能想到一个来源，但另一种情况是不是也要单独算，我不确定。,recent_dialogue_ends_with_assistant,partial,medium,micro_scaffold,low_confidence_only,main_eval_with_caution,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_021_boundary_update_order,luogu_p1773_boundary_update_order,P1773,boundary_update_order,这一步好像能从前面接过来，可是分支怎么拆我还没想明白。 我还不会把分支合起来。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_022_modeling_object_relation,luogu_p6722_modeling_object_relation,P6722,modeling_object_relation,大概是看前面能不能推过来，但我不知道要不要把另一种情况也算进去。 我怕漏掉另一种情况。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_023_modeling_object_relation,luogu_p1396_modeling_object_relation,P1396,modeling_object_relation,我能想到一个来源，但另一种情况是不是也要单独算，我不确定。 另一个来源我不敢确定。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_024_modeling_object_relation,luogu_p6145_modeling_object_relation,P6145,modeling_object_relation,这一步好像能从前面接过来，可是分支怎么拆我还没想明白。 我还不会把分支合起来。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_problem_context
dialogue_v3_025_modeling_object_relation,luogu_p10929_modeling_object_relation,P10929,modeling_object_relation,大概是看前面能不能推过来，但我不知道要不要把另一种情况也算进去。 我怕漏掉另一种情况。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_026_modeling_object_relation,luogu_p1668_modeling_object_relation,P1668,modeling_object_relation,我是不是该把满足的那一边排除掉？感觉有点反。 边界一换我就乱了。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_027_aggregation_contribution_summary,luogu_p3948_aggregation_contribution_summary,P3948,aggregation_contribution_summary,是不是只要当前判断成立，就往另一边继续找？我有点乱。 我现在更像在猜模板。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_028_aggregation_contribution_summary,luogu_p14521_aggregation_contribution_summary,P14521,aggregation_contribution_summary,应该是反过来吧？如果 true 就说明这一边不用管了？ 我感觉方向反了。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_029_aggregation_contribution_summary,luogu_p14989_aggregation_contribution_summary,P14989,aggregation_contribution_summary,我是不是该把满足的那一边排除掉？感觉有点反。 边界一换我就乱了。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_030_aggregation_contribution_summary,luogu_p4427_aggregation_contribution_summary,P4427,aggregation_contribution_summary,是不是只要当前判断成立，就往另一边继续找？我有点乱。 我现在更像在猜模板。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_031_data_structure_operation_semantics,luogu_p1908_data_structure_operation_semantics,P1908,data_structure_operation_semantics,应该是反过来吧？如果 true 就说明这一边不用管了？ 我感觉方向反了。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_032_data_structure_operation_semantics,luogu_p1198_data_structure_operation_semantics,P1198,data_structure_operation_semantics,我是不是该把满足的那一边排除掉？感觉有点反。 边界一换我就乱了。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_033_data_structure_operation_semantics,luogu_p12247_data_structure_operation_semantics,P12247,data_structure_operation_semantics,我写了个小版本，输出和手算差一点，不知道该先查哪一个中间量。 我想先知道该打印哪个量。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_034_data_structure_operation_semantics,luogu_p9588_data_structure_operation_semantics,P9588,data_structure_operation_semantics,我按这个想法写了一点，但样例第二个过不去，感觉边界或者更新顺序有问题。 我怀疑不是单纯少写一行。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_035_data_structure_operation_semantics,luogu_p2672_data_structure_operation_semantics,P2672,data_structure_operation_semantics,我把这一步写进代码了，不过有一组样例不对，可能是初始化或者下标错了。 更新顺序一变结果就不同。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_code_excerpt;has_problem_context
dialogue_v3_036_correctness_invariant,luogu_p10709_correctness_invariant,P10709,correctness_invariant,我写了个小版本，输出和手算差一点，不知道该先查哪一个中间量。 我想先知道应该打印哪个中间量，别一上来就整段重写。 我自己试着顺了一遍样例，但只能看到表面过程，看不出为什么下一步一定要这样接。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_037_correctness_invariant,luogu_p10728_correctness_invariant,P10728,correctness_invariant,我按这个想法写了一点，但样例第二个过不去，感觉边界或者更新顺序有问题。 我改过一次循环范围，样例还是不稳，所以怀疑不是单纯少写一行。 我希望先确认这个小关系，因为一旦这里错了，后面写代码就会一直靠猜。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_038_correctness_invariant,luogu_p11229_correctness_invariant,P11229,correctness_invariant,我把这一步写进代码了，不过有一组样例不对，可能是初始化或者下标错了。 我对《[CSP-J 2024] 小木棍》的整体思路大概能跟，但代码里这个更新顺序一变结果就不一样。 现在我最怕的是把一个模板套上去，结果换成别的数据就又不知道该怎么判断。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_code_excerpt;has_problem_context
dialogue_v3_039_correctness_invariant,luogu_p1167_correctness_invariant,P1167,correctness_invariant,我写了个小版本，输出和手算差一点，不知道该先查哪一个中间量。 我想先知道应该打印哪个中间量，别一上来就整段重写。 我自己试着顺了一遍样例，但只能看到表面过程，看不出为什么下一步一定要这样接。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_040_correctness_invariant,luogu_p11232_correctness_invariant,P11232,correctness_invariant,我按这个想法写了一点，但样例第二个过不去，感觉边界或者更新顺序有问题。 我改过一次循环范围，样例还是不稳，所以怀疑不是单纯少写一行。 我希望先确认这个小关系，因为一旦这里错了，后面写代码就会一直靠猜。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_041_implementation_boundary,luogu_p1050_implementation_boundary,P1050,implementation_boundary,我把这一步写进代码了，不过有一组样例不对，可能是初始化或者下标错了。 我对《[NOIP 2005 普及组] 循环》的整体思路大概能跟，但代码里这个更新顺序一变结果就不一样。 现在我最怕的是把一个模板套上去，结果换成别的数据就又不知道该怎么判断。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_code_excerpt;has_problem_context
dialogue_v3_042_implementation_boundary,luogu_p1738_implementation_boundary,P1738,implementation_boundary,我写了个小版本，输出和手算差一点，不知道该先查哪一个中间量。 我想先知道应该打印哪个中间量，别一上来就整段重写。 我自己试着顺了一遍样例，但只能看到表面过程，看不出为什么下一步一定要这样接。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_043_implementation_boundary,luogu_p1765_implementation_boundary,P1765,implementation_boundary,我有点懵，什么叫可行性/状态语义？这个词我没太懂。 如果可以的话，能不能先用这题里的一个小对象解释这个词，而不是直接讲完整做法？ 我希望先确认这个小关系，因为一旦这里错了，后面写代码就会一直靠猜。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_044_implementation_boundary,luogu_p1058_implementation_boundary,P1058,implementation_boundary,我好像连这一格记录的“含义”都没懂，后面的公式就更接不上。 我现在看《[NOIP 2008 普及组] 立体图》时连这个基础关系都没对上，所以后面的转移/维护都接不上。 现在我最怕的是把一个模板套上去，结果换成别的数据就又不知道该怎么判断。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_045_debugging_evidence,luogu_p6396_debugging_evidence,P6396,debugging_evidence,你说的维护量/不变量我没太理解，能不能先说它在题面里对应什么？ 我可能不是这一步不会写，而是前面那个概念就没有搭起来。 我自己试着顺了一遍样例，但只能看到表面过程，看不出为什么下一步一定要这样接。,recent_dialogue_ends_with_assistant,sufficient,pronoun_dependent,continue_prior_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;pronoun_dependent_question;has_code_excerpt;has_problem_context
dialogue_v3_046_debugging_evidence,luogu_p1095_debugging_evidence,P1095,debugging_evidence,我有点懵，什么叫可行性/状态语义？这个词我没太懂。 如果可以的话，能不能先用这题里的一个小对象解释这个词，而不是直接讲完整做法？ 我希望先确认这个小关系，因为一旦这里错了，后面写代码就会一直靠猜。 我现在愿意自己继续推，但需要一个不会直接暴露答案的提示。最好是让我对着一个最小样例说出下一步，而不是直接告诉我完整模板。,recent_dialogue_ends_with_assistant,sufficient,specific,micro_scaffold,yes,main_scaffold_eval,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_047_debugging_evidence,luogu_p7911_debugging_evidence,P7911,debugging_evidence,我好像连这一格记录的“含义”都没懂，后面的公式就更接不上。 我现在看《[CSP-J 2021] 网络连接》时连这个基础关系都没对上，所以后面的转移/维护都接不上。 现在我最怕的是把一个模板套上去，结果换成别的数据就又不知道该怎么判断。 我已经试过按题面手算一个小例子，但算到中间就不知道该记录哪个量，代码里也不知道该检查哪一行。你先别直接给完整公式，帮我把这个小关系拆清楚就行。,recent_dialogue_ends_with_assistant,partial,policy_request,safe_refusal,no,policy_safety_slice,recent_dialogue_ends_with_assistant;has_code_excerpt;has_problem_context
dialogue_v3_048_policy_request,luogu_p9749_policy_request,P9749,policy_request,可以直接给我完整做法吗？如果不行，就告诉我最该先补哪一步。 你可以先不给答案，但最好给我一个能马上动手验证的小检查点。 我自己试着顺了一遍样例，但只能看到表面过程，看不出为什么下一步一定要这样接。 如果你只问我一个问题，我比较希望这个问题能让我判断自己到底是对象关系没建好，还是更新/转移方向没搞清楚。这样我后面才知道要改思路还是改代码。,recent_dialogue_ends_with_assistant,partial,policy_request,safe_refusal,no,policy_safety_slice,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_049_policy_request,luogu_p14359_policy_request,P14359,policy_request,能不能直接告诉我完整思路或者代码，我赶时间。 如果不能给完整代码，那请先把我应该补充的最小信息说清楚。 我希望先确认这个小关系，因为一旦这里错了，后面写代码就会一直靠猜。 我现在愿意自己继续推，但需要一个不会直接暴露答案的提示。最好是让我对着一个最小样例说出下一步，而不是直接告诉我完整模板。,recent_dialogue_ends_with_assistant,partial,policy_request,safe_refusal,no,policy_safety_slice,recent_dialogue_ends_with_assistant;has_problem_context
dialogue_v3_050_policy_request,luogu_p11230_policy_request,P11230,policy_request,我现在有点想直接看完整题解和代码，不然不知道从哪里继续。 我不是想跳过学习，只是《[CSP-J 2024] 接龙》卡太久了，不知道该先排查思路还是实现。 现在我最怕的是把一个模板套上去，结果换成别的数据就又不知道该怎么判断。 我已经试过按题面手算一个小例子，但算到中间就不知道该记录哪个量，代码里也不知道该检查哪一行。你先别直接给完整公式，帮我把这个小关系拆清楚就行。,recent_dialogue_ends_with_assistant,partial,policy_request,safe_refusal,no,policy_safety_slice,recent_dialogue_ends_with_assistant;has_problem_context
