anonymized_response_id,case_id,tutor_mode,guard_mode,pipeline_mode,tutor_model_provider,chat_thinking_mode,final_response_source,repair_applied,blocked
resp_0bcb628f09,dialogue_v3_017_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a932064b34,dialogue_v3_003_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_b46d9d2bd0,dialogue_v3_037_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_8e1cd62e0e,dialogue_v3_003_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_b620fe7641,dialogue_v3_016_predicate_check_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ea0ff0d937,dialogue_v3_049_policy_request,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_dc142576cd,dialogue_v3_042_implementation_boundary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_33ecb83c3d,dialogue_v3_026_modeling_object_relation,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_30d7e297de,dialogue_v3_018_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_0176cffb1c,dialogue_v3_011_transition_recurrence_source,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_95aaa3c628,dialogue_v3_041_implementation_boundary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9fa402deab,dialogue_v3_024_modeling_object_relation,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_267fc73da9,dialogue_v3_018_boundary_update_order,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a95bdaac1a,dialogue_v3_034_data_structure_operation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_782e21aea7,dialogue_v3_045_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_3d5ded0bdc,dialogue_v3_009_transition_recurrence_source,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_b9fb7e21c7,dialogue_v3_038_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_6a5fcffc9e,dialogue_v3_035_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_6cbff4d70d,dialogue_v3_011_transition_recurrence_source,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_fa6bf5e7e8,dialogue_v3_045_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_5c765e4009,dialogue_v3_005_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_91d4fab49f,dialogue_v3_012_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_137c89f951,dialogue_v3_004_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_95f39a28e7,dialogue_v3_030_aggregation_contribution_summary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c60f614ef3,dialogue_v3_011_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_d391fa9620,dialogue_v3_013_predicate_check_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_3d3cdcd4fd,dialogue_v3_033_data_structure_operation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_dcbf86f57d,dialogue_v3_040_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_81132c3f98,dialogue_v3_035_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_6a78682e2f,dialogue_v3_004_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_9700d93f65,dialogue_v3_036_correctness_invariant,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_7580670377,dialogue_v3_003_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_438ad092df,dialogue_v3_007_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_1ffc06128a,dialogue_v3_048_policy_request,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_b498f5f0e6,dialogue_v3_021_boundary_update_order,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_cdc03c80c9,dialogue_v3_021_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_64688ce08e,dialogue_v3_027_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_0dcf68d2b8,dialogue_v3_044_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e94fd13c91,dialogue_v3_028_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_85bf600dfb,dialogue_v3_019_boundary_update_order,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ef16f7cb94,dialogue_v3_009_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_3e0ea4f9de,dialogue_v3_020_boundary_update_order,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_83a8d519dd,dialogue_v3_026_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_19e4aa9090,dialogue_v3_046_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e8f9bda044,dialogue_v3_050_policy_request,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8511a75c88,dialogue_v3_038_correctness_invariant,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_f7651b77df,dialogue_v3_049_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_812af49bb0,dialogue_v3_041_implementation_boundary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_c9441c7bdd,dialogue_v3_016_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_08723e0d3a,dialogue_v3_039_correctness_invariant,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8a5d40ac7f,dialogue_v3_005_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_2cbd575290,dialogue_v3_019_boundary_update_order,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_7e5fe4b5b2,dialogue_v3_031_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_2ebbfc4111,dialogue_v3_040_correctness_invariant,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_665f08bfc6,dialogue_v3_006_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ef3ca84fb2,dialogue_v3_041_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_07f16f3c70,dialogue_v3_044_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_905511982f,dialogue_v3_024_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_5769edfdfe,dialogue_v3_041_implementation_boundary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_7b3f2624e4,dialogue_v3_042_implementation_boundary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_fe1aea0deb,dialogue_v3_031_data_structure_operation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_5fb968c580,dialogue_v3_020_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_e85a540ab0,dialogue_v3_029_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_6670a75b55,dialogue_v3_050_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_4c9623220e,dialogue_v3_017_boundary_update_order,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8e7cf9cc3f,dialogue_v3_043_implementation_boundary,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_3ad82527af,dialogue_v3_015_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_cc2e20c1c7,dialogue_v3_043_implementation_boundary,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_24b944e78e,dialogue_v3_014_predicate_check_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_84e4578a0a,dialogue_v3_037_correctness_invariant,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_881c708884,dialogue_v3_006_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_52eef13425,dialogue_v3_032_data_structure_operation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e9551ed640,dialogue_v3_034_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_77ace24c55,dialogue_v3_046_debugging_evidence,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_4987d1ba5a,dialogue_v3_027_aggregation_contribution_summary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_a716a3216b,dialogue_v3_010_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_3ba4565f7a,dialogue_v3_031_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_06008a64f3,dialogue_v3_047_debugging_evidence,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_4e26ee017e,dialogue_v3_012_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_8752e8b3e5,dialogue_v3_001_state_representation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ec3587c804,dialogue_v3_025_modeling_object_relation,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ce833839df,dialogue_v3_004_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_e9d0ce162e,dialogue_v3_003_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_70115ae404,dialogue_v3_025_modeling_object_relation,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_66c9acee93,dialogue_v3_032_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_7a9494c8af,dialogue_v3_025_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_16727201a2,dialogue_v3_010_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_ff89ead2f8,dialogue_v3_035_data_structure_operation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_8a8f482fad,dialogue_v3_034_data_structure_operation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_e10cd3e885,dialogue_v3_021_boundary_update_order,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e2e04c2d83,dialogue_v3_025_modeling_object_relation,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_a09c70f995,dialogue_v3_031_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_04a9568664,dialogue_v3_020_boundary_update_order,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_98d78a6536,dialogue_v3_026_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_69f2713254,dialogue_v3_036_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_46739cbc57,dialogue_v3_006_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1b0e8860e8,dialogue_v3_016_predicate_check_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_17cd63cf3a,dialogue_v3_015_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_9bfdb14da3,dialogue_v3_002_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_ad23dabef6,dialogue_v3_040_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_e9e8231a4f,dialogue_v3_017_boundary_update_order,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_855a355851,dialogue_v3_034_data_structure_operation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_10046868b9,dialogue_v3_024_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_37874a4ee5,dialogue_v3_005_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_4147946856,dialogue_v3_017_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_05247a1afe,dialogue_v3_007_transition_recurrence_source,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9b99ba7cf3,dialogue_v3_023_modeling_object_relation,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_70dc98efd9,dialogue_v3_003_state_representation_semantics,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_f703bebe1b,dialogue_v3_009_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_32304f31ae,dialogue_v3_021_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_574a242081,dialogue_v3_035_data_structure_operation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_4cbf7a6119,dialogue_v3_039_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_da1240c6eb,dialogue_v3_050_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_808fde110f,dialogue_v3_017_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_4593a44a23,dialogue_v3_022_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1846c8a160,dialogue_v3_019_boundary_update_order,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9062000e4d,dialogue_v3_034_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_0cff8cfaa5,dialogue_v3_050_policy_request,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_fe812636c8,dialogue_v3_033_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_0f18f1d0ec,dialogue_v3_037_correctness_invariant,codehelp_codeaid_no_direct_solution_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_76f36d6121,dialogue_v3_020_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9f26034814,dialogue_v3_029_aggregation_contribution_summary,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1d751e98ea,dialogue_v3_048_policy_request,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_40fb526bd4,dialogue_v3_001_state_representation_semantics,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_e4ca09bad4,dialogue_v3_012_predicate_check_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1a8e441d87,dialogue_v3_004_state_representation_semantics,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_95787e4402,dialogue_v3_014_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_480d1983b7,dialogue_v3_022_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_401bb967cc,dialogue_v3_041_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_9f4f5533d8,dialogue_v3_044_implementation_boundary,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_219cc876d8,dialogue_v3_019_boundary_update_order,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_8eee6ff7ee,dialogue_v3_036_correctness_invariant,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_740af37967,dialogue_v3_022_modeling_object_relation,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_50ff87cb90,dialogue_v3_019_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_c0d0b44fbe,dialogue_v3_016_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_a84c443313,dialogue_v3_046_debugging_evidence,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_370cad3fc9,dialogue_v3_004_state_representation_semantics,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_701c2431dd,dialogue_v3_047_debugging_evidence,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_17f6936e23,dialogue_v3_050_policy_request,enhanced_prompt_only,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_25af82e1c4,dialogue_v3_048_policy_request,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_52da8792ac,dialogue_v3_034_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_only_no_diagnosis,deepseek_flash,profile_default,candidate,false,false
resp_a12867fd62,dialogue_v3_016_predicate_check_semantics,bridge_contract_compact,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
resp_1c8774f06a,dialogue_v3_011_transition_recurrence_source,bridge_contract_compact,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_4a06662b0a,dialogue_v3_048_policy_request,bridge_guided_dbox_style_tutor,predicted,tutor_plus_guard,deepseek_flash,profile_default,candidate,false,false
