anonymized_response_id,case_id,tutor_mode,guard_mode,pipeline_mode,tutor_model_provider,chat_thinking_mode,final_response_source,repair_applied,blocked
resp_6ead24b915,dialogue_v3_009_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_ef75cfbc88,dialogue_v3_026_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_1e76bd3c79,dialogue_v3_021_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_2e87451f57,dialogue_v3_033_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_be280eaafc,dialogue_v3_017_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_317903ec32,dialogue_v3_049_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_6404042cb7,dialogue_v3_025_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_0db1817a15,dialogue_v3_016_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_755240f381,dialogue_v3_002_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_b2f2d2476e,dialogue_v3_008_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_b138d84957,dialogue_v3_018_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_c19ba3145b,dialogue_v3_043_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_c1703bea82,dialogue_v3_035_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_e080ab04b3,dialogue_v3_012_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_efbdc5d54e,dialogue_v3_019_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_b3a455b71f,dialogue_v3_024_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_223aeebd7a,dialogue_v3_020_boundary_update_order,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_0f7146b55f,dialogue_v3_027_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_e5a50f1ac5,dialogue_v3_034_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
